Test 1: 
create_table:  Real time: 0.000000s, User Time: 0.000000s, System time: 0.000000s

wc_files:  Real time: 0.500000s, User Time: 0.470000s, System time: 0.020000s

wc_files:  Real time: 0.980000s, User Time: 0.920000s, System time: 0.070000s

wc_files:  Real time: 0.980000s, User Time: 0.930000s, System time: 0.040000s

wc_files:  Real time: 1.960000s, User Time: 1.880000s, System time: 0.090000s

Test 2: 
create_table:  Real time: 0.000000s, User Time: 0.000000s, System time: 0.000000s

alocate_memory Real time: 0.000000s, User Time: 0.000000s, System time: 0.000000s

alocate_memory Real time: 0.000000s, User Time: 0.000000s, System time: 0.000000s

alocate_memory Real time: 0.000000s, User Time: 0.000000s, System time: 0.000000s

Test 3: 
create_table:  Real time: 0.000000s, User Time: 0.000000s, System time: 0.000000s

alocate_memory Real time: 0.000000s, User Time: 0.000000s, System time: 0.000000s

alocate_memory Real time: 0.000000s, User Time: 0.000000s, System time: 0.000000s

alocate_memory Real time: 0.000000s, User Time: 0.000000s, System time: 0.000000s

remove_block:  Real time: 0.000000s, User Time: 0.000000s, System time: 0.000000s

remove_block:  Real time: 0.000000s, User Time: 0.000000s, System time: 0.000000s

remove_block:  Real time: 0.000000s, User Time: 0.000000s, System time: 0.000000s

Test 4: 
create_table:  Real time: 0.000000s, User Time: 0.000000s, System time: 0.000000s

alocate_memory Real time: 0.000000s, User Time: 0.000000s, System time: 0.000000s

remove_block:  Real time: 0.000000s, User Time: 0.000000s, System time: 0.000000s

alocate_memory Real time: 0.000000s, User Time: 0.000000s, System time: 0.000000s

remove_block:  Real time: 0.000000s, User Time: 0.000000s, System time: 0.000000s

alocate_memory Real time: 0.000000s, User Time: 0.000000s, System time: 0.000000s

alocate_memory Real time: 0.000000s, User Time: 0.000000s, System time: 0.000000s

remove_block:  Real time: 0.000000s, User Time: 0.000000s, System time: 0.000000s

remove_block:  Real time: 0.000000s, User Time: 0.000000s, System time: 0.000000s

alocate_memory Real time: 0.000000s, User Time: 0.000000s, System time: 0.000000s

remove_block:  Real time: 0.000000s, User Time: 0.000000s, System time: 0.000000s

